epoch,lr,train_loss,train_loss_hard,train_loss_soft,train_top1,train_top5,test_loss,test_top1,test_top5,best_test_top1,epoch_time_sec
30,0.1,2.8437181003570555,1.6314438278198242,1.01399809299469,56.554,85.798,2.3501782447814943,46.77,78.32,50.02,26.679715156555176
31,0.1,2.822688957824707,1.6149425818634033,1.0076088357543946,56.772,86.092,3.1723898105621338,38.96,69.16,50.02,26.442565202713013
32,0.1,2.8438512421417235,1.6323912359619142,1.0138278116226196,56.614,85.73,2.652894057846069,44.1,75.21,50.02,26.148627042770386
33,0.1,2.81073609085083,1.6130669784164429,1.0021013026809693,56.676,86.13,2.1132794639587402,50.1,80.98,50.1,26.190735816955566
34,0.1,2.8027402600097657,1.6027072635650634,1.000693313446045,57.064,86.128,2.5561735191345214,46.17,77.33,50.1,81.70251488685608
35,0.1,2.792335820465088,1.6052807684326171,0.9948477165222168,57.01,86.19,2.121913367271423,50.81,80.58,50.81,27.17655897140503
36,0.1,2.7844276919555666,1.6018049750137329,0.9917626014900207,57.412,86.148,2.354126659011841,47.28,78.38,50.81,26.76584506034851
37,0.1,2.7807468353271485,1.5973027627944947,0.9910477270126343,57.422,86.356,2.3747861404418944,47.72,77.44,50.81,26.39888906478882
38,0.1,2.7697975849151613,1.5919585217285157,0.986909162940979,57.514,86.31,2.1279782733917236,51.13,80.78,51.13,26.629762887954712
39,0.1,2.7661935425567625,1.592179076576233,0.9850520046234131,57.532,86.18,2.3585572635650633,48.21,79.42,51.13,27.03007698059082
40,0.1,2.760892840881348,1.5869918878555298,0.9836984474563598,57.412,86.49,2.5166814044952392,45.14,76.88,51.13,26.88443899154663
41,0.1,2.762952432632446,1.5880124362182617,0.9844731052017212,57.842,86.526,2.2110637886047364,49.45,80.1,51.13,26.76665210723877
42,0.1,2.7437692628479002,1.577636738357544,0.9774754459762574,57.754,86.4,2.1409152053833007,52.25,81.65,52.25,26.632200002670288
43,0.1,2.7321296102905275,1.5735720416641235,0.9726717978286743,57.754,86.522,2.254464670562744,48.89,79.33,52.25,27.236799001693726
44,0.1,2.7369204205322264,1.5721727407073975,0.9754170253372192,57.892,86.674,2.5544970102310183,47.12,79.66,52.25,27.165339946746826
45,0.1,2.7364382483673095,1.572370672225952,0.9751264562797546,57.914,86.602,2.5624772190093994,46.46,77.49,52.25,27.096364974975586
46,0.1,2.734917308807373,1.5711843688201905,0.9746625605010987,57.84,86.604,2.5202213157653808,45.04,77.05,52.25,27.017620086669922
47,0.1,2.724368861923218,1.5679145746994019,0.970205784111023,58.238,86.548,2.3856198268890383,47.18,77.51,52.25,27.9674129486084
